City,Population
Seoul,"9,776,000"
New York City,"8,623,000"
London,"8,136,000"
Hong Kong,"7,392,000"
Singapore,"5,612,000"
Chicago,"2,716,000"
Paris,"2,141,000"
Prague,"1,281,000"
Tbilisi,"1,114,000"
Seattle,"724,700"
Boston,"685,100"
New Orleans,"393,300"
Florence,"382,300"
